text,label
Good morning. I tried to make a purchase with my credit card last night and again this morning. Both times it was declined. Can you investigate?,declined_transfer
going to need a new card what are the fees and time it takes,card_about_to_expire
How do your exchange rates work?,exchange_rate
Can I receive a new card while I am in China?,card_about_to_expire
I have found my lost or stolen card. Is there a way I can link the card with my account through my app again?,card_linking
How old do I need to be to open an account?,age_limit
May I get a disposable virtual card as well?,get_disposable_virtual_card
Are your cards available in Europe?,country_support
"I will need to exchange currencies frequently, will I be able to get a discount?",exchange_charge
Why is my top-up still outstanding?,pending_top_up
I need to know the time frame that is typical for a transfer from a UK account. I just made a transfer and it doesn't appear. I want to make sure everything is okay.,balance_not_updated_after_bank_transfer
I want to transfer from accounts in order to Top up. What are the steps necessary.,transfer_into_account
Where are the options to top up with a cheque on my account?,top_up_by_cash_or_cheque
Are there any documents needed for the identity check?,verify_my_identity
I transferred money and was charged and want to know why.,transfer_fee_charged
What is the process for activating my card?,activate_my_card
Please delete my account right now!,terminate_account
What do I do if it says my card payment has been cancelled?,reverted_card_payment?
What is the charge for a physical card?,order_physical_card
Why was my payment cancelled?,reverted_card_payment?
How do I unblock my PIN?,pin_blocked
My bank transfer is still not showing up in my account.,balance_not_updated_after_bank_transfer
Where can I get a disposable virtual card?,get_disposable_virtual_card
What can you tell me about getting a virtual disposable card?,get_disposable_virtual_card
Can i have a card to my daughter?,getting_spare_card
How do I get a physical card?,order_physical_card
"I tried using my card today and it's not working, can you help me?",card_not_working
Is there a location near me that i can change my PIN?,change_pin
How long is it going to take for my funds to show in my account?,transfer_timing
Why was my cash withdrawal declined?,declined_cash_withdrawal
"When considering currency holdings and exchanges, what fiat currencies are supported?",fiat_currency_support
How can I fix a problem where contactless isn't working?,contactless_not_working
Where are my funds coming from? I need to know.,verify_source_of_funds
I believe my credit card was stolen.,lost_or_stolen_card
I cannot prove my own identity.,unable_to_verify_identity
What currencies will this app exchange?,exchange_via_app
What do I do if the ATM ate my card?,card_swallowed
I cannot get my virtual card to work.,virtual_card_not_working
I am having trouble verifying my identity.,unable_to_verify_identity
I'm trying to transfer money into my account.,transfer_into_account
I would like to change my card PIN.,change_pin
Why does my statement have these extra charges?,extra_charge_on_statement
I am not being recognized by the app.,unable_to_verify_identity
There appears to have been a reversion in my top up,top_up_reverted
Will my card be accepted all over the world?,card_acceptance
"To add money to my account, what currencies can I use?",supported_cards_and_currencies
What is the limit to top-up?,top_up_limits
Does Google Play have an app to Top up?,apple_pay_or_google_pay
Why do you require so many details about my identity?,why_verify_identity
Can I reactivate my PIN?,pin_blocked
Can I give a second card to my daughter?,getting_spare_card
Do I have to pay for topping up by transfer?,top_up_by_bank_transfer_charge
May I have another card?,getting_spare_card
Im waiting for my transaction to go through.,transfer_not_received_by_recipient
"Hi, My card withdrawal was declined this morning. It was working fine till yesterday. Please check and inform me.",declined_cash_withdrawal
Why were there additional charges when transferring?,transfer_fee_charged
"my daughter needs a card, how do i add her?",getting_spare_card
"I show another charge on my card from when I used it, why?",card_payment_fee_charged
I have tried to use my card several times and it does not work.,card_not_working
Can I submit a check or cash payment?,top_up_by_cash_or_cheque
Are US credit cards accepted?,supported_cards_and_currencies
An unauthorized payment is in my app,card_payment_not_recognised
I topped up but the app did not accept it.,top_up_failed
Can I get a spare card for someone else to use?,getting_spare_card
How long does a transfer take to be confirmed?,pending_transfer
What cards to do you support to top up.,supported_cards_and_currencies
Where is the nearest bank machine?,atm_support
do i have to setup apple pay to use it,apple_pay_or_google_pay
Tell me how to go about activating my new card?,activate_my_card
The see the rate applied to my transaction was wrong at the atm.,wrong_exchange_rate_for_cash_withdrawal
Is there an age minimum?,age_limit
Why does my account not accept cash deposits?,balance_not_updated_after_cheque_or_cash_deposit
"I need to top up cash, How do I do it?",top_up_by_cash_or_cheque
My card is about to expire. How much does it cost to order a new one and how fast will I get it?,card_about_to_expire
An ATM fee was attached to my recent withdrawal.,cash_withdrawal_charge
What's the right way to activate my card?,activate_my_card
Are there any extra fees for adding money into the international card?,top_up_by_card_charge
What do i have to do to change my name?,edit_personal_details
Why do you require all my identity details?,why_verify_identity
Why did my transfer not go through?,failed_transfer
Where can I get a second card?,getting_spare_card
has my top-up has been cancelled,top_up_reverted
How do I transfer funds from my American Express into my account?,supported_cards_and_currencies
Help!  The atm won't give me my card back.,card_swallowed
I am still awaiting the completion of the transaction.,transfer_not_received_by_recipient
how can i change my details,edit_personal_details
Will topping up by transfer lead to a charge on my account?,top_up_by_bank_transfer_charge
Is it possible to have both a Visa and a Mastercard from you?,visa_or_mastercard
Can I put my old card back into the system? I just found it/,card_linking
Can I use your app if I am from the EU?,country_support
I need a new card since my old one is about to expire.,card_about_to_expire
What countries do you do business in?,country_support
"Hi. I just withdrew cash from an ATM and received the wrong amount. However, my app shows the correct amount I withdrew. How do I get the rest of the cash?",wrong_amount_of_cash_received
I just completed a bank transfer and the balance didn't update,balance_not_updated_after_bank_transfer
Are my friends able to top up my account?,topping_up_by_card
On my last transaction it seem that my top-up was not successful.,top_up_reverted
Can I verify a top-up and what card is used?,verify_top_up
How can I freeze a stolen card?,lost_or_stolen_card
I would like a refund on the extra pound I was charged.,extra_charge_on_statement
someone is using my account,compromised_card
What should I do if I've tried to enter my PIN too often?,pin_blocked
"I was attempting to purchase a golf club off eBay yesterday, but my credit card was declined. I tried multiple times, and again this morning. Can you check into my card please?",declined_transfer
The app doesn't recognize me.,unable_to_verify_identity
Will you deal with SWIFT transfers?,top_up_by_bank_transfer_charge
I need to know why my credit card was declined for top up? What is the deal here and why did it not go through?,top_up_failed
I did not get as much cash as I requested at the ATM.,wrong_amount_of_cash_received
What does a pending transaction mean?,pending_card_payment
Can you cancel my purchase?,request_refund
Can I unblock my card using the app?,pin_blocked
Do all ATMs take this card?,atm_support
what is the exchange rate?,exchange_rate
I transferred money but the recipient says it has not arrived. Why would this be?,transfer_not_received_by_recipient
I submitted my transfer but it has been pending for quite a while and I was wondering what takes so long? why hasn't it completed,pending_transfer
What different ways are there for someone to send me money?,receiving_money
"If i'm not in the UK, can I still get a card?",country_support
I cannot locate the card PIN.,get_physical_card
Balance hasn't been updated following a cheque or cash deposit,balance_not_updated_after_cheque_or_cash_deposit
Where can I get my card at?,order_physical_card
what is the charges for new card?,contactless_not_working
How is the top-up card verified?,verify_top_up
How many miles away is the ATM?,atm_support
"Someone stole my wallet earlier today, not sure exactly when, probably on Piccadilly circus. Can you check if there were any attempts to use the card and obviously block it?",lost_or_stolen_card
Can I change from one currency to another?,exchange_via_app
Do you use Mastercard or Visa?,visa_or_mastercard
I couldn't do a transfer to an account,beneficiary_not_allowed
I don't know where this transaction came from?,card_payment_not_recognised
i live in the US can i still get a card?,country_support
Can I dispute a payment even if I notice it several weeks after it was made?,direct_debit_payment_not_recognised
I just topped off my card will I be charged for it?,top_up_by_card_charge
Where is my cash deposit?,balance_not_updated_after_cheque_or_cash_deposit
"Where can I find the ""auto-top"" feature?",automatic_top_up
Which fiat currencies do you support?,fiat_currency_support
"My payment has been declined, I thought this issue was fixed!",declined_card_payment
Change currency,exchange_via_app
Would it be possible to get another card?,getting_spare_card
How do I get rid of my account ASAP?,terminate_account
What cards and currencies do you support?,supported_cards_and_currencies
Can I use this account to receive my salary?,receiving_money
"I had a cheque deposited, but I still haven't seen the cash.",balance_not_updated_after_cheque_or_cash_deposit
"When I made a transfer, there was a fee.  Why?",transfer_fee_charged
I need my card as soon as possible.,card_delivery_estimate
How do I claim a refund?,request_refund
If I wanted to make a change from GBP to AUD what is the process?,exchange_via_app
"While I was checking out in the grocery store, I realized I needed cash so I requested some.  However, I noticed there was a fee for this transaction.  Why did I get charged a fee?",cash_withdrawal_charge
The hotel called and said I left my phone in the room.,lost_or_stolen_phone
My card suddenly quit working.,card_not_working
I checked the app and saw an extra cash withdrawal that I didn't authorize,cash_withdrawal_not_recognised
Why isn't my transfer not going through? I keep getting an error message.,beneficiary_not_allowed
Will I be charged for a SEPA transfer?,top_up_by_bank_transfer_charge
I purchased something in a foreign currency but the rate applied is wrong,card_payment_wrong_exchange_rate
There is more than one of the same transaction on my account.,transaction_charged_twice
Help me with my contactless which isn't working.,contactless_not_working
How do you verify an identity?,verify_my_identity
I know that I am able to make transfers for free.  That was something that I valued.  After I bought something online from abroad I noticed that I got charged a fee?  What is this and can it be removed?,transfer_fee_charged
Can I have it add money automatically in certain intervals?,automatic_top_up
I have not received the amount of cash i was supposed to.,wrong_amount_of_cash_received
I took out a foreign currency and the exchange rate is wrong.,wrong_exchange_rate_for_cash_withdrawal
is there a fee for a transfer? if so how much will it be?,top_up_by_bank_transfer_charge
I want a virtual card!,getting_virtual_card
"Hi! I was wondering if you can help me. I used the city centre ATM to get some cash, but the machine declined my card. My account shows that transaction is still pending. I didn't receive the money, so please cancel that transaction.",pending_cash_withdrawal
I need to create several disposable cards per day.,disposable_card_limits
Can I reset my password?  I don't know what it is.,passcode_forgotten
Can you tell me the total cost of a transfer?,top_up_by_bank_transfer_charge
A wrong exchange rate was applied to a transaction made abroad.,wrong_exchange_rate_for_cash_withdrawal
Can this be used to receive my salary?,receiving_money
Hello. I'm on holiday and didn't bring any cash with me. I need to withdrawal my home currency from one of your machines. Do you have any that will do this and is there a charge?,wrong_exchange_rate_for_cash_withdrawal
This company is terrible! Can you delete my account?,terminate_account
My card was taken by the ATM.,card_swallowed
Where do I go to get the code to verify the top up card?,verify_top_up
My virtual card won't work.,virtual_card_not_working
How do I exchange currency?,exchange_via_app
I need to verify my identity,verify_my_identity
Help! I forgot my PIN and have been locked out of using my card.,pin_blocked
I need to change my PIN.,change_pin
How do I change my PIN?,change_pin
Do you guys accept Visa or Mastercard?,visa_or_mastercard
The ATM didn't give me the the withdraw amount requested.,wrong_amount_of_cash_received
I submitted a cash deposit to my account but it hasn't posted yet.,balance_not_updated_after_cheque_or_cash_deposit
Why does my money come from?,verify_source_of_funds
Why is a money transfer not showing?,pending_transfer
What methods can I use to add money to my account?,transfer_into_account
I was retrieving money and my card wouldn't remove.,card_swallowed
Can I see that history on my funds and where they came from?,verify_source_of_funds
How to I transfer my funds into my account?,transfer_into_account
Why was I charged extra for transferring money?,transfer_fee_charged
This company sucks! Can you terminate my account?,terminate_account
I am not Happy with this product can i get a refund?,request_refund
I was charged on my account that shouldn't be there.,direct_debit_payment_not_recognised
How do I make an exchange from one currency to another?,exchange_via_app
What should I do if I think someone is using my card.,compromised_card
"There must be an issue, why has my card been cancelled?",reverted_card_payment?
Something is wrong with my payment account since it has been declined,declined_card_payment
My card was declined today when eating and I need to know what's wrong.,card_not_working
Why hasn't my recipient received their money?,transfer_not_received_by_recipient
I would like to order a disposable virtual card. How can I do this?,get_disposable_virtual_card
My transfer is still pending and I know the account numbers are correct.  Please help.,pending_transfer
"How much is a cross currency exchange, and can I check to see if I have any discounts available?",exchange_charge
I need to edit the personal details section of my account,edit_personal_details
I asked for 100 but only got 20.,wrong_amount_of_cash_received
I don't think my card payment exchange rate is correct.,card_payment_wrong_exchange_rate
Can i change my PIN at the ATM?,change_pin
I just got $20 when I tried to get $100,wrong_amount_of_cash_received
Where has my available money come from?,verify_source_of_funds
What is the extra  €1 fee in my statement,extra_charge_on_statement
I have a problem!  The ATM stole my card!,card_swallowed
What do I do for the identity check?,verify_my_identity
Can I open an account for a child?,age_limit
Can I have a auto top-up when my account is short?,automatic_top_up
Why hasn't my top-up been completed?,pending_top_up
why does the app show a direct debit payment that I did not authorize,direct_debit_payment_not_recognised
Is it possible to use Apple Pay to put money in my account?,apple_pay_or_google_pay
The app doesn't believe that I am me,unable_to_verify_identity
there is a transaction on my account that i didnt make,card_payment_not_recognised
How do I transfer money to my account?,transfer_into_account
"I no longer live at my address on file, how do I change it?",edit_personal_details
How long does it take for a refund?,Refund_not_showing_up
Can friends add to my account,topping_up_by_card
Can I make many disposable cards per day?,disposable_card_limits
What are your policies for card transfers?,failed_transfer
How do I freeze my card using the app?,compromised_card
Please delete my account. I am not happy with the service from your company.,terminate_account
My transaction needs to be canceled.,cancel_transfer
Please help me to know the status of my card payment as its pending since a while.,pending_card_payment
My card isn't working anymore.,card_not_working
"Even though it's late, I wanted to see about disputing a charge. I was just looking through my transactions over the past couple of months and noticed a pretty large amount that was not completed by me. Is this possibly something I can still do.",direct_debit_payment_not_recognised
I am being charged a transfer fee aren't they free?,transfer_fee_charged
Do you know why my card payment was reverted?,reverted_card_payment?
"I want to withdraw money, where can I go?",atm_support
Can you explain your exchange rate policy? I don't think I received the correct amount of cash in my ATM transaction.,wrong_exchange_rate_for_cash_withdrawal
What fiat currencies are used for holding transactions?,fiat_currency_support
"I need help. I asked for a refund from a merchant a while ago, but I have not gotten my money back. I keep checking my account, but nothing is showing up. What should I do now?",Refund_not_showing_up
Are there any fees for adding money with an international card?,top_up_by_card_charge
I don't like your company. Delete my account.,terminate_account
What do I need to do to transfer money into my account?,transfer_into_account
Can I have a refund?,request_refund
"If my card payment is cancelled, what should I do?",reverted_card_payment?
Can I used my card even if my phone has been stolen?,lost_or_stolen_phone
Can you tell me where I can order a virtual card?,getting_virtual_card
I would like to make a transfer. How much does it cost?,top_up_by_bank_transfer_charge
What's with not verifying my Id?,unable_to_verify_identity
If I need to exchange currency is there an extra fee?,exchange_charge
I would like to close my account.,terminate_account
I would like to know why I was charged twice for my purchase.,transaction_charged_twice
There is a payment that is not mine in the app.  Please advise/,card_payment_not_recognised
how do I top up my money automatically,automatic_top_up
Can I still use the app if I switched phones?,lost_or_stolen_phone
Can I use my Apple Watch to to top up?,apple_pay_or_google_pay
How are exchange rates calculated?,exchange_rate
How do I link my card,card_linking
Why did the disposable virtual card which I used to pay a gym subscription get denied?,virtual_card_not_working
Where did the extra fee on my statement come from?,extra_charge_on_statement
A transaction is repeated several times on my account.,transaction_charged_twice
Who else can top up my account,topping_up_by_card
Where do I find the exchange rate?,exchange_charge
"I sent out money, but was charged extra for transferring. Why?",transfer_fee_charged
Which ATMs accept this card?,atm_support
Where can I use this card at an ATM?,atm_support
Why could my transfer have been declined?,declined_transfer
Can I use any currency to add money?,supported_cards_and_currencies
I would appreciate it if I could get an item refunded,request_refund
"I transferred money yesterday, but it still isn't available?",pending_transfer
Are you able to unblock my pin?,pin_blocked
What is the transfer fee charge?,transfer_fee_charged
Is my pending cash withdrawal processed?,pending_cash_withdrawal
Can I use my account if the identity verification is not complete?,why_verify_identity
When will the card arrive?,card_delivery_estimate
why do i not have a virtual card,getting_virtual_card
I'm quite confused as to what is going on. There is some odd extra pound charge on my statement in the app that's just listed as pending and doesn't go away since a couple days.,extra_charge_on_statement
I want to know how many different currencies my money can be in,fiat_currency_support
What do you need to verify my identity?,verify_my_identity
Will filling stations accept my card?,card_acceptance
Are contactless payments enabled on my new card?,contactless_not_working
How do people send me money?,receiving_money
Do I need any kind of documentation for the identity check?,verify_my_identity
What kind of foreign exchange rate will I get when I exchange my money?,exchange_rate
Do my kids have to be a certain age to use this service?,age_limit
The contactless I have won't work.,contactless_not_working
I need help finding the verification code for my top-up card.,verify_top_up
"Could you please check one of my transfer which i made few hours ago from my UK bank account, as its not showing yet.",balance_not_updated_after_bank_transfer
We need both a visa and a Mastercard.,visa_or_mastercard
Where is the card PIN?,get_physical_card
"Since my card is about to expire, I need a new one.",card_about_to_expire
What is the exchange rate like on this app?,exchange_rate
"in china, need new card",card_about_to_expire
"How long does a transfer take from the point it's sent, to the point it arrives in my account?",transfer_timing
Why was my account deducted from a seller when I didn't approve of it?,direct_debit_payment_not_recognised
What do I need to do to activate my card?,activate_my_card
I sent a cheque  a few days ago and nothing has happened to my account yet. Can you please check on this for me?,balance_not_updated_after_cheque_or_cash_deposit
I need to transfer funds into my account. How can I do this?,transfer_into_account
Explain why I can't do a transfer to a beneficiary.,beneficiary_not_allowed
"I transferred my funds, why did it not go through?",failed_transfer
Can I exchange to EUR?,fiat_currency_support
Was charged an ATM fee despite it being a small withdrawal on the 1st day of the month. I thought I was allowed 200 per month?,cash_withdrawal_charge
"Hi, i don't know what's going on i've just paid for my top up twice by accident can you help me get a refund please.",top_up_reverted
How do I make my virtual card work?,virtual_card_not_working
How might  I change my PIN?,change_pin
My payments from my virtual card keep getting rejected.,virtual_card_not_working
Why don't I have my transfer?,balance_not_updated_after_bank_transfer
Why was I charged multiple times for the same thing?,transaction_charged_twice
Is there a way to revert my transaction from this morning?,cancel_transfer
I transferred some money but the receiver can't pick it up for some reason.,transfer_not_received_by_recipient
Why is the exchange rate wrong for my international withdrawal?,wrong_exchange_rate_for_cash_withdrawal
How come my cash deposit is not showing up. This can't be right. There must be some mistake. Where did my cash go. You better not have lost it as I need this money asap.,balance_not_updated_after_cheque_or_cash_deposit
The exchange rate for my withdrawal isn't correct and doesn't match the actual exchange rate.,wrong_exchange_rate_for_cash_withdrawal
There is a card payment I do not recognise.,card_payment_not_recognised
I can see an extra 1£ charge on my app. Why did you charge me extra?,extra_charge_on_statement
"I did what you told me earlier and contacted the seller for a refund directly, but nothing is happening! It's been a week and I still haven't got anything. Please just give me back my money",Refund_not_showing_up
What are the fees of using an international card to add money?,top_up_by_card_charge
Why am I being charged twice?,transaction_charged_twice
"Hi, I would like to file a claim for an inquiry. I am a frequent customer of the company in question and have never had any issue with my purchases, payments, or otherwise. However, the price deducted for an item I purchased a couple of weeks ago has been returned to my checking account. Was there an issue with my payment? The item has already been delivered to me.",reverted_card_payment?
"lost phone, can i still access account?",lost_or_stolen_phone
I would like a virtual card- where can I purchase one?,getting_virtual_card
I got my new card. How do I activate it?,activate_my_card
I have a transfer that's pending and wanted to know how long it is going to take to process?,pending_transfer
Someone stole my phone.,lost_or_stolen_phone
Can I use my card at any ATMs?,atm_support
Why doesn't it show that I did a balance transfer?,balance_not_updated_after_bank_transfer
This rate is too low. Are you sure your using the right exchange rate.,card_payment_wrong_exchange_rate
"lost phone, dont want others to access account",lost_or_stolen_phone
Are there any fees for top ups?,top_up_by_card_charge
"If I feel someone has my card information, can I get a new card?",compromised_card
What can I do to verify my identity?,verify_my_identity
My phone was stolen so I no longer have access to the app.,lost_or_stolen_phone
When will my transfer go through?,pending_transfer
What is the number of days I have to wait for my Europe transfer?,transfer_timing
Somebody used my card to make a purchase,card_payment_not_recognised
can i do a transfer with swift,top_up_by_bank_transfer_charge
Will my transfer immediately show up in my account?,transfer_timing
The balance on my account wasn't updated after I made a depost.,balance_not_updated_after_cheque_or_cash_deposit
The incorrect rate was used in my foreign purchase,card_payment_wrong_exchange_rate
How can I fund my top-up account using my bank account?,transfer_into_account
I would like to know why my purchases from this morning are still pending.,pending_card_payment
I know I have enough funds in my account but my card payment hasn't worked for some reason. What do I do?,declined_card_payment
Can I use the system Google Pay for top-ups?,apple_pay_or_google_pay
I would like to not have to do the identity verification.,why_verify_identity
I took cash and got charged a fee,cash_withdrawal_charge
What does it mean by pending payment?,pending_card_payment
Is there a charge for a foreign currency exchange?,exchange_charge
My bags were stolen. I need a new card but need to cancel the stolen one.,lost_or_stolen_card
It looks like this week I was double charged for a couple things. Is there any way that you can look into this for me and return the double charged items back to my card?,transaction_charged_twice
What are the limits to using disposable virtual cards?,disposable_card_limits
There is a transaction from my account that I don't recognize can you trace back the information so I can make sure it's something I did or not?,direct_debit_payment_not_recognised
There's a direct debit on my account that I didn't authorize,direct_debit_payment_not_recognised
"I need a new card, my current card is nearly expired.",card_about_to_expire
When will I see my new balance after making my bank transfer?,balance_not_updated_after_bank_transfer
How do I use the top up app with my apple watch?,apple_pay_or_google_pay
"When I made a purchase last Saturday, I was charged extra. Did I receive the right exchange rate?",card_payment_wrong_exchange_rate
The app made a mistake and said I made a cash withdrawal.,cash_withdrawal_not_recognised
I can't get my card to work.,card_not_working
How come my disposable virtual card used to pay for a gym subscription got rejected?,virtual_card_not_working
Is it possible to also get a disposable virtual card?,get_disposable_virtual_card
Is there a way I can get my ATM card back from the machine?,card_swallowed
The conversion rate on the ATM that I used with foreign currency was wrong.,wrong_exchange_rate_for_cash_withdrawal
I need my card quickly,card_delivery_estimate
I have exceeded the number of times I can try my PIN,pin_blocked
Can I use this to receive my salary?,receiving_money
"Something went wrong, I was charged an extra pound?",extra_charge_on_statement
"My beneficiary has been denied, is this normal?",beneficiary_not_allowed
What exchange rate do you use?,exchange_rate
Why didn't my balance update after my cash or checque deposit?,balance_not_updated_after_cheque_or_cash_deposit
How come I can't take money out of the ATM?,declined_cash_withdrawal
Show me how to change my pin?,change_pin
Why is my top up still pending?,pending_top_up
Why is my payment pending?,pending_card_payment
For how long will my transfer be pending?,pending_transfer
I bought something overseas and the wrong exchange rate is on my statement.,card_payment_wrong_exchange_rate
How can I resolve a problem where my card won't go through at all?,card_not_working
How long until my friend receives my transaction?,transfer_not_received_by_recipient
What should I do to get transactions off of my account if I didn't make them?  My card must have been compromised and I need to freeze it asap!,card_payment_not_recognised
Can my card be used everywhere?,card_acceptance
"I have been waiting longer than expected for my bank card, could you provide information on when it will arrive?",card_arrival
How can I stop fraud on my account right now?,compromised_card
If I make a top-up are there charges applied?,top_up_by_bank_transfer_charge
"new customer and filling gas today, it's not working, the thing shows pending half an hour!",pending_top_up
I have paid by my card but payment is still its coming as pending. I think there is some issue please check and let me know when the status will complete.,pending_card_payment
Can I get a real card?,order_physical_card
"I'm not sure why my card payment was cancelled, can you find out why?",reverted_card_payment?
I see that I have been charged multiple times for the same transaction.,transaction_charged_twice
I tryed to make a top-up with cryptocurrency but the payment was referted.,top_up_reverted
I'm pretty sure my top up failed. How do I fix this?,top_up_failed
Can I hold money in multiple currencies?,fiat_currency_support
Why am I required to verify my identity?,why_verify_identity
This Direct Debit payment may not be right.,direct_debit_payment_not_recognised
How long will it take for my ID to verify?,unable_to_verify_identity
How young can I be to open my own account?,age_limit
Can I use Apple Pay to top up?,apple_pay_or_google_pay
I need it delivered on a certain date.,card_delivery_estimate
"I see my top-up was canceled, but why?",top_up_reverted
Can you freeze my card because someone used it while I was out of town. I did not make these purchases.,compromised_card
Is there an option to top up a with cheque?,top_up_by_cash_or_cheque
"I need to cancel my recent transfer immediately, I made a mistake there, please help quickly before it goes through",cancel_transfer
"I see random purchases to my account, was it hacked?",compromised_card
How do I find my card PIN?,get_physical_card
I wish to close my account. I do not like the service you provide.,terminate_account
My transfer got declined.,declined_transfer
I'm looking for the cash deposit top up option but can't find it. Can you help me?,top_up_by_cash_or_cheque
How can my friend send me money?,receiving_money
Can I make online purchases with my card?,card_acceptance
How can I lookup where funds came from?,verify_source_of_funds
Are there any hindrances to using a disposable virtual card?,disposable_card_limits
Can you explain what this random $1 charge is?,extra_charge_on_statement
I receive my salary in GBP. Do I need to configure this somehwere?,receiving_money
Exchange rate for my cash withdrawal is wrong,wrong_exchange_rate_for_cash_withdrawal
How do I link a new card?,card_linking
"If I want to exchange currency, will there be extras?",exchange_charge
What will I be charged for a physical card?,order_physical_card
Why did I only get $20 when I tried to get $100,wrong_amount_of_cash_received
Why do I have to verify the top-up that I started?,verify_top_up
I want to reverse my transaction from earlier,cancel_transfer
Why was a transfer to an account not allowed?,beneficiary_not_allowed
I think something may have happened that caused a charge to show up twice.,transaction_charged_twice
"I tried topping up but my funds seem to be pending. I want to buy something right now, what do I do?",pending_top_up
Can you tell me how to link one of your cards that I already have?,card_linking
Payments from my disposable virtual card don't work,virtual_card_not_working
What ATMs will accept this type of card?,atm_support
"Is there something wrong with your website? I tried topping up my account and it's been close to two hours now and it's still at ""pending"" for some reason. I just joined with you guys and this is the first attempt at this, so maybe I'm wrong, but shouldn't this be instant?",pending_top_up
What is the fee charged with this card payment?,card_payment_fee_charged
The exchange rate would be?,exchange_rate
From where can I withdraw?,atm_support
How can I top-up my card?,top_up_by_cash_or_cheque
I need to reorder my virtual card!,getting_virtual_card
Please check payments on my card. There is a duplicate and I only bought it once.,transaction_charged_twice
Are there any restrictions causing my transfer to be declined?,declined_transfer
How can someone add money to my account?,topping_up_by_card
I need help with activating my card,activate_my_card
"What do I do if an ATM ""stole"" my card?",card_swallowed
What fee is included if I top up by card?,top_up_by_card_charge
How do I make contactless work,contactless_not_working
"My recent transfer needs to be cancelled immediately; it was a mistake, please can you cancel it before it goes through?",cancel_transfer
I was supposed to get a purchase refunded but I don't see the money in my account,Refund_not_showing_up
My card doesn't accept any transaction at all. What's wrong??,card_not_working
I had a payment that I made and it's been some amount of time and would like to know when it's suppose to go though.,pending_card_payment
My card payment did not work.,declined_card_payment
How do disposable cards work?,get_disposable_virtual_card
Cash I didn't get shows in my app.,cash_withdrawal_not_recognised
What is the code I need to get into the app?,passcode_forgotten
I need some spare physical cards.,getting_spare_card
Please give me both a visa and a master card.,visa_or_mastercard
The account transfer I was trying to do failed.,beneficiary_not_allowed
I have a payment listed in error.,card_payment_not_recognised
"I tried verifying my ID, but it won't let me.",unable_to_verify_identity
Can you freeze my account?  I just saw there are transactions on my account that I don't recognize.  How can I fix this?,card_payment_not_recognised
Why can't I get cash?,declined_cash_withdrawal
How do I change my information?,edit_personal_details
My card payment was reverted.  Why?,reverted_card_payment?
Why did I get a fee?,cash_withdrawal_charge
Help me reset the passcode.,passcode_forgotten
Why would my topup not go through?,top_up_failed
Is there a limit on how much I can withdraw from my account without being charged?,cash_withdrawal_charge
Are the top-ups limited?,top_up_limits
Is their a fee for top ups?,top_up_by_card_charge
Is there a limit on top-ups?,top_up_limits
"Salary in GBP has been received, does it need to be configured elsewhere?",receiving_money
My card is about to expire and I need to know how much it costs and how long it takes to get a new one.,card_about_to_expire
"Once my card expires, what should I do?",card_about_to_expire
what do i do if my verification failed,unable_to_verify_identity
Are you able to locate my card?,lost_or_stolen_card
I want a refund for my purchase,request_refund
Can you tell me what currency I can have?,fiat_currency_support
I'd like to make a new PIN selection.,change_pin
Why did I receive an error message saying that my transfer was not possible?,beneficiary_not_allowed
Can you explain the virtual cards limit?,disposable_card_limits
My contactless is not working,contactless_not_working
"I just finished sending money, but it's not logging on the recipient side.",transfer_not_received_by_recipient
Can you please make my top up go through as soon as possible. I really need the money and it has been pending for an hour already.,pending_top_up
How can I get my physical card to work?,card_not_working
I need help resetting my passcode to access my app.,passcode_forgotten
How do I get the Top Up feature on my apple watch working?,apple_pay_or_google_pay
Will there be any extra fees for European bank card for top up?,top_up_by_card_charge
My disposable virtual card has been rejected by the merchant earlier today. What should I do?,virtual_card_not_working
how do i get a card if i am in the usa,country_support
When do I receive my PIN,get_physical_card
How can the recipient see my money transaction?,transfer_not_received_by_recipient
Can you help me sign up for a virtual card?,getting_virtual_card
Is there a way to transfer funds directly from my card?,topping_up_by_card
Can I change my currency from USD to EUR?,exchange_via_app
What cards and currencies are supported?,supported_cards_and_currencies
Where does all this money come from though?,verify_source_of_funds
Is there any limit to the amount I can add to a card at a time?,top_up_limits
Are there any sort of fees involved for top of transfers?,top_up_by_bank_transfer_charge
I can't transfer money from my account.,declined_transfer
How do i cancel my transaction?,cancel_transfer
"If I am overseas, how do I change my pin?",change_pin
"I think I want AUD and not GBP, can you help?",exchange_via_app
"My pin was blocked, how do I make it so I can use it?",pin_blocked
"I asked for a refund last week but nothing has happened yet, can you help me please?",Refund_not_showing_up
I just lost my wallet and I see that they are already withdrawing money from my account. How can I stop this?,cash_withdrawal_not_recognised
Causes of top-up cancellation,top_up_reverted
I bought this item and was charged the wrong amount can I get a refund?,request_refund
I received my card but not my PIN.,get_physical_card
I can't find my phone.,lost_or_stolen_phone
Will I need to order a new card since mine expires next month?,card_about_to_expire
for some reason I am having a problem with verifying my identity.,unable_to_verify_identity
How do I fix a reverted top up?,top_up_reverted
"I need to order a  new card, mine is about to expire and I need to know how much it will cost and how long until I receive it.",card_about_to_expire
Why has my payment not gone through?,pending_card_payment
"Do ATM cash withdrawals carry a charge now? They've been free in the past, but all of a sudden I have to pay to make ATM withdrawals?",cash_withdrawal_charge
How do I top up? Can I use my apple watch?,apple_pay_or_google_pay
